Id,Article Type,Newspaper,City,State,Publication Date,Page,Headline,Sub Headline,Byline,Event,Location of research,Status,Contributor,User Comments,CM Comments,Page URL,Download File,Unnamed: 18,Missing,Other,Latitude,Longitude,Wise,Soap_Corpse,Mention Perpatrator,"Scale, none, other",Passive vs Active,Missing
20313,News Article,Eau Claire Leader (Leader-Telegram),Eau+Claire,Wisconsin,25-Nov-42,1,"2,000,000 Jews Reported Slain in Nazi Europe",,AP,Nazi Plan to Kill All Jews Confirmed,Newspapers.com (https://www.newspapers.com),Published,Neha Mylvaganan,,,https://newspapers.ushmm.org/article/20313,https://www.newspapers.com/clip/77690768/,,[24],,44.811349,-91.4984941,0,0,1,0,0,
20308,News Article,The Plain Speaker,Hazleton,Pennsylvania,25-Nov-42,3,Four Million Jews Killed,Rabbi Wise Reports Half of Europe's Hebrew Population Exterminated,AP,Nazi Plan to Kill All Jews Confirmed,Newspapers.com (https://www.newspapers.com),Published,Neha Mylvaganan,,,https://newspapers.ushmm.org/article/20308,https://www.newspapers.com/clip/77690642/,,[24],,40.9584181,-75.9746472,1,0,0,0,0,
19761,News Article,Standard Sentinel,Hazleton,Pennsylvania,25-Nov-42,1,Half Of Jews In Europe Were Slain,Hitler Had Ordered Extermination of All Jews In Nazi- Ruled Areas In 1942,AP,Nazi Plan to Kill All Jews Confirmed,Newspapers.com (https://www.newspapers.com),Published,Luke Teitell,,"Another good entry, Luke! -Eric",https://newspapers.ushmm.org/article/19761,https://www.newspapers.com/clip/70942902/spans-2-columns/,,[24],,40.9584181,-75.9746472,0,0,0,1,0,
19598,News Article,The Longview (Texas) Daily News,Longview,Texas,25-Nov-42,6,CORPSES GO AT 50 MARKS FOR GERMAN SOAP-MAKING PLANTS,Officially Confirmed Sources Assert Two  Million Jews Slain By Hitler's Orders,AP,Nazi Plan to Kill All Jews Confirmed,Newspapers.com (https://www.newspapers.com),Published,Neha Mylvaganan,,,https://newspapers.ushmm.org/article/19598,https://www.newspapers.com/clip/62063374/,,[24],,32.5007037,-94.7404891,0,0,1,2,2,
19374,News Article,The Decatur Herald (Decatur Herald and Review),Decatur,Illinois,25-Nov-42,1,2 Million Jews In Europe Slain,State Department Confirms Sources,AP,Nazi Plan to Kill All Jews Confirmed,Newspapers.com (https://www.newspapers.com),Published,Neha Mylvaganan,,"Hi Neha,
Thanks for researching for History Unfolded. This article has been published in our database.
-Bethany",https://newspapers.ushmm.org/article/19374,https://newspapers.ushmm.org/manager/article/photo/27708/original,,[24],,39.8403147,-88.9548001,0,0,0,0,0,
18988,News Article,The Charleston Daily Mail,Charleston,West+Virginia,25-Nov-42,12,"Nazis Use Victims Bodies for Soap Fats, Fertilizer ",,AP,Nazi Plan to Kill All Jews Confirmed,Find Newspaper Archive (https://newspaperarchive.com/),Published,Susan T Hessel,More references to Hitler's plan.,,https://newspapers.ushmm.org/article/18988,https://www.newspapers.com/clip/59106995/,,[24],,38.3498195,-81.6326234,0,1,1,2,1,
18357,News Article,The Greenville News,Greenville,South+Carolina,25-Nov-42,8,"2,000,000 Jews Slain, Wise Says",About Half Of Those In Nazi Territory Killed,AP,Nazi Plan to Kill All Jews Confirmed,Newspapers.com (https://www.newspapers.com),Published,Amy Minton,"Rabbi Wise and State Dept confirms half of the 4 million Jews in Nazi occupied territory have been killed in an ""extermination campaign.""

Link to image:
https://www.newspapers.com/clip/21510291/nazi_plan/",,https://newspapers.ushmm.org/article/18357,https://www.newspapers.com/clip/50032805/,,[24],,34.8526176,-82.3940104,1,0,0,0,0,
17048,News Article,Plattsburgh Press-Republican,Plattsburgh,New+York,25-Nov-42,1,Fierce Fighting Spreads Over Most of Tunisia ,Navy Without Any Knowledge of Big Battle ,AP,Nazi Plan to Kill All Jews Confirmed,New York State Historic Newspapers (http://nyshistoricnewspapers.org/),Published,Frances Lofranco,"This is important because it is Wise, the chairman of the World Jewish Congress, said that the Jews were put into extermination camps.  Article is available online at http://nyshistoricnewspapers.org/lccn/sn84031356/1942-11-25/ed-1/seq-1/.

This article is only one sentence long and has no headline to it. It is located at the end of the article about the Navy having no knowledge of big battle.","Frances,

I had to look several times before finding this article. I'm really impressed that you noticed it. It's basically a one sentence piece tacked onto the end of the article that you cite here. It doesn't really have it's own headline; so, I'm leaving the ones you have provided as guidance.  Wow!

Thanks for the research.

/David",https://newspapers.ushmm.org/article/17048,https://newspapers.ushmm.org/manager/article/photo/24163/original,,[24],,44.6994873,-73.4529124,0,0,0,2,2,
16131,News Article,The Chillicothe Constitution-Tribune,Chillicothe,Missouri,25-Nov-42,3,Confirms Story Of Jew Massacre,"""Extermination Campaign"" Is In Full Swing in Nazi Europe.",AP,Nazi Plan to Kill All Jews Confirmed,Newspapers.com (https://www.newspapers.com),Published,Will Burke,"This is important because it states that Nazi, Germany is confirmed to be killing Jews. ","Will, I have changed the page number from 25 to 3. I know this was confusing. Newspapers.com shows multiple editions of the newspaper for each day, and this article appears in the last one. I also corrected the headline and sub-headline. Thanks for your contribution. -Edie",https://newspapers.ushmm.org/article/16131,https://www.newspapers.com/clip/38981750/,,[24],,39.7952946,-93.5524358,0,0,0,2,2,
14791,News Article,The Indianapolis Star,Indianapolis,Indiana,25-Nov-42,3,Two Million Jews are Slain,Dr. Stephen S. Wise Says Total Extermination has been Ordered,AP,Nazi Plan to Kill All Jews Confirmed,Newspapers.com (https://www.newspapers.com),Published,andy townsend,,"Great find, Andy - such a sad story, but these articles are critical to our project.  Keep it up! -Chelsea",https://newspapers.ushmm.org/article/14791,https://newspapers.ushmm.org/manager/article/photo/22509/original,,[24],,39.768403,-86.158068,1,0,0,0,0,
13502,News Article,Democrat and Chronicle,Rochester,New+York,25-Nov-42,2,"2 Million European Jews Slain by Nazis, Rabbi Says ",Systematic Program Of Extermination Told by Leader,AP,Nazi Plan to Kill All Jews Confirmed,Newspapers.com (https://www.newspapers.com),Published,Nicole Jamieson,,Approved. Thanks for helping History Unfolded. gn,https://newspapers.ushmm.org/article/13502,https://www.newspapers.com/clip/32257282/,,[24],,43.1565779,-77.6088465,1,0,1,0,0,
13498,News Article,The Hartford Courant,Hartford,Connecticut,25-Nov-42,1,"2,000,000 Jews Slain Wise Says",Rabbi Quotes Reports That Hitler has Ordered All in Nazi Europe Be Exterminated,AP,Nazi Plan to Kill All Jews Confirmed,Newspapers.com (https://www.newspapers.com),Published,Nicole Jamieson,,"Interesting article, Nicole, in that it not only talks about the fact of the extermination drive, but also the commodification of murder.
I have changed the way the page number was entered to reflect our protocol, and ""Associated Press"" should be written as AP. Good work. - Edie",https://newspapers.ushmm.org/article/13498,https://newspapers.ushmm.org/manager/article/photo/20207/original,,[24],,41.7658043,-72.6733723,1,0,0,0,0,
12551,News Article,The Dallas Morning News,Dallas,Texas,25-Nov-42,1,"Corpses Priced at 50 Marks, Nazis Use Them to Make Soap","Officially Confirmed Sources Say 2,000,000 Jews Slain in Hitler Extermination Campaign",AP,Nazi Plan to Kill All Jews Confirmed,Newsbank (http://infoweb.newsbank.com/),Published,Olivia MacPhail,,Hi Olivia--thank you for submitting this article about Rabbi Wise’s public statement regarding the Nazi plan to annihilate the Jews of Europe. Even so many years later it is quite shocking to read this information in print. - Jennifer,https://newspapers.ushmm.org/article/12551,https://newspapers.ushmm.org/manager/article/photo/18226/original,,[24],,32.7766642,-96.7969879,0,1,1,2,2,
12453,News Article,Chattanooga Daily Times,Chattanooga,Tennessee,25-Nov-42,2,"SAYS 2,000,000 JEWS EXECUTED BY NAZIS",Dr. Wise Declares Half of Those in Europe Slain,AP,Nazi Plan to Kill All Jews Confirmed,Library of Congress,Published,Don Reisman,Reports on Nazi efforts to kill Jews the day after November 24 press conference by Rabbi Stephen Wise.,"It is interesting to me that the article here mentions how Dr. Wise says the facts are true, indicating that the burden of proof seems to fall on him. Good work on an under-represented state in the database, Don! -Eric",https://newspapers.ushmm.org/article/12453,https://www.newspapers.com/clip/25990990/,,[24],,35.0456297,-85.3096801,1,0,1,0,0,
12441,News Article,The Pawtucket Times,Pawtucket,Rhode+Island,25-Nov-42,2,Dr. Wise Cites Jew Murders,Leader Declares Nazis Process Corpses for Soap Fats,AP,Nazi Plan to Kill All Jews Confirmed,Library of Congress,Published,Jen Wachtel,The Pawtucket Times reported heavily on Stalingrad and included this article alongside its reporting. This is the second article related to Nazi atrocities presented within the first pages of the paper.,"Jen -- Nice find!  Thanks for joining us to research this.

/David",https://newspapers.ushmm.org/article/12441,https://www.newspapers.com/clip/26087245/,,[24],,41.878711,-71.3825558,1,1,0,2,1,
12438,News Article,The Burlington Free Press,Burlington,Vermont,25-Nov-42,3,Hears Half Jews In Occupied Europe Slain,"This Would Be An Estimated 2,000,000 Says Dr. Wise",AP,Nazi Plan to Kill All Jews Confirmed,Library of Congress,Published,Renee Carl,,"The contrast of the article content to the photo to the left is striking. Thank you for your work, Renee! -Eric",https://newspapers.ushmm.org/article/12438,https://www.newspapers.com/clip/26087174/,,[24],,44.4758825,-73.212072,1,0,0,1,0,
10468,News Article,The Palladium-Item and Sun-Telegram,Richmond,Indiana,25-Nov-42,2,"Half of Jews in Nazi-Europe Ordered Killed, Report Shows",,AP,Nazi Plan to Kill All Jews Confirmed,Newspapers.com (https://www.newspapers.com),Published,Linda Osborn,,,https://newspapers.ushmm.org/article/10468,https://www.newspapers.com/clip/25107650/,,[24],,39.8289369,-84.8902382,0,0,1,1,0,
9463,News Article,The San Bernardino Daily Sun/The San Bernardino County Sun,San+Bernardino,California,25-Nov-42,1,Half of Jews In Nazi-Ruled Europe Slain,,AP,Nazi Plan to Kill All Jews Confirmed,California Digital Newspaper Collection (https://cdnc.ucr.edu/cgi-bin/cdnc),Published,Sage Atkinson,Link to article: https://cdnc.ucr.edu/cgi-bin/cdnc?a=d&d=SBS19421125&e=09-01-1938-12-11-1972--en--20--1--txt-txIN-No+one+knew+what+was+going+on+at+Buchenwald%2c+Auschwitz+or+Dachau...-------1,"The headline ""Stalingrad Siege Weakening"" is not associated with the story you submitted with the headline ""Half of Jews In Nazi-Ruled Europe Slain"". Old newspapers are hard to follow. Since there is a solid, continuous horizontal line between the headline ""Stalingrad Siege Weakening"" and the headline ""Half of Jews In Nazi-Ruled Europe Slain"", you know they are two separate stories. Thank you for your find, Sage! -Eric",https://newspapers.ushmm.org/article/9463,https://newspapers.ushmm.org/manager/article/photo/15969/original,,[24],,34.1083449,-117.2897652,0,0,1,1,0,
9053,News Article,Albuquerque Journal,Albuquerque,New+Mexico,25-Nov-42,A1,"2 Million Jews Slain, Wise Says",Declares Hitler Has Ordered Extermination,AP,Nazi Plan to Kill All Jews Confirmed,Newspapers.com (https://www.newspapers.com),Published,Aimee Shrock,,"I added ""AP"" in the author/byline field. We are so excited to see more newspaper coverage from newspapers from New Mexico. Thank you for your work, Aimee! -Eric",https://newspapers.ushmm.org/article/9053,https://www.newspapers.com/clip/24160399/,,[24],,35.0843859,-106.650422,1,0,0,0,0,
8398,News Article,The East Liverpool Review/The Evening Review,East+Liverpool,Ohio,25-Nov-42,6,"2,000,000 JEWS REPORTED SLAIN",World Leader Bares Hitler 'Extermination Drive',AP,Nazi Plan to Kill All Jews Confirmed,Newspapers.com (https://www.newspapers.com),Published,Carlos Gimeno,,,https://newspapers.ushmm.org/article/8398,https://www.newspapers.com/clip/23757581/,,[24],,40.6186756,-80.5772928,1,0,0,0,0,
8378,News Article,The Wilkes-Barre Record,Wilkes-Barre,Pennsylvania,25-Nov-42,7,Hitler Kills Half of Jews,"Nazis Establish Price on Each Corpse, Dr. Stephen S. Wise Reports",AP,Nazi Plan to Kill All Jews Confirmed,Newspapers.com (https://www.newspapers.com),Published,Carlos Gimeno,"Article on Dr. Stephen S. Wise's November 24,1942 press conference in part on the confirmation by the State Department of the ""Nazi Plan to Kill All Jews.""

 See discussion section of the following History Unfolded entry for more information about the article of the present submission:

 https://newspapers.ushmm.org/article/8328

 (Corpses Priced at 50 Marks, Nazis Use Them to Make Soap; The Whitewright Sun | November 26, 1942 | Texas; Archive Location: https://www.newspapers.com; Page: 1.)",,https://newspapers.ushmm.org/article/8378,https://www.newspapers.com/clip/18019080/,,[24],,41.2459149,-75.8813075,1,1,1,1,1,
8345,News Article,(The) Wilmington Morning News,Wilmington,Delaware,25-Nov-42,14,"2,000,000 European Jews Killed by Hitler, Charge",Dr. Stephen S. Wise Declares Germans Are Buying Corpses of Slain Civilians To Process Into Fats and Fertilizers,AP,Nazi Plan to Kill All Jews Confirmed,Newspapers.com (https://www.newspapers.com),Published,Carlos Gimeno,"Article on Dr. Stephen S. Wise's November 24,1942 press conference in part on the confirmation by the State Department of the ""Nazi Plan to Kill All Jews.""

 See discussion section of the following History Unfolded entry for more information about the article of the present submission:

 https://newspapers.ushmm.org/article/8328

 (Corpses Priced at 50 Marks, Nazis Use Them to Make Soap; The Whitewright Sun | November 26, 1942 | Texas; Archive Location: https://www.newspapers.com; Page: 1.)",,https://newspapers.ushmm.org/article/8345,https://newspapers.ushmm.org/manager/article/photo/15088/original,,[24],,39.744655,-75.5483909,1,1,1,0,0,
8344,News Article,The Oil City Derrick,Oil+City,Pennsylvania,25-Nov-42,1,"Says Nazis Have Slain 2,000,000 Jews in Europe",,AP,Nazi Plan to Kill All Jews Confirmed,Newspapers.com (https://www.newspapers.com),Published,Carlos Gimeno,"Article on Dr. Stephen S. Wise's November 24,1942 press conference in part on the confirmation by the State Department of the ""Nazi Plan to Kill All Jews.""

 See discussion section of the following History Unfolded entry for more information about the article of the present submission:

 https://newspapers.ushmm.org/article/8328

 (Corpses Priced at 50 Marks, Nazis Use Them to Make Soap; The Whitewright Sun | November 26, 1942 | Texas; Archive Location: https://www.newspapers.com; Page: 1.)",,https://newspapers.ushmm.org/article/8344,https://www.newspapers.com/clip/21705106/,,[24],,41.4339484,-79.7064413,0,0,1,0,1,
